Food,Calories,Protein,Carbs,Fat,Preferences,Restrictions,MealTime,Season,Ingredients
G?i cu?n tôm,150,10,20,3,,low_fat,lunch;snack,summer,"[{""name"":""Tôm"",""quantity"":100,""unit"":""g"",""note"":""Tôm t??i, bóc v?""},{""name"":""Bánh tráng"",""quantity"":2,""unit"":""lá"",""note"":""Lo?i m?ng""},{""name"":""Rau xà lách"",""quantity"":50,""unit"":""g"",""note"":""R?a s?ch""},{""name"":""Bún g?o"",""quantity"":30,""unit"":""g"",""note"":""Ngâm m?m""},{""name"":""N??c m?m"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""Pha loãng""}]"
Canh chua cá lóc,200,15,20,5,,low_fat,lunch;dinner,summer,"[{""name"":""Cá lóc"",""quantity"":150,""unit"":""g"",""note"":""Fillet, c?t mi?ng""},{""name"":""Cà chua"",""quantity"":50,""unit"":""g"",""note"":""C?t múi""},{""name"":""D?c mùng"",""quantity"":50,""unit"":""g"",""note"":""T??c v?, thái lát""},{""name"":""Me chua"",""quantity"":10,""unit"":""g"",""note"":""Tán l?y n??c""},{""name"":""Rau th?m"",""quantity"":10,""unit"":""g"",""note"":""Ngò, rau r?m""}]"
Cá kho t?,180,20,5,8,,low_sugar,dinner,autumn,"[{""name"":""Cá n?c"",""quantity"":150,""unit"":""g"",""note"":""Làm s?ch""},{""name"":""N??c m?m"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""Lo?i ngon""},{""name"":""Tiêu"",""quantity"":1,""unit"":""mu?ng cà phê"",""note"":""H?t, giã d?p""},{""name"":""Hành tím"",""quantity"":10,""unit"":""g"",""note"":""B?m nhuy?n""},{""name"":""N??c"",""quantity"":50,""unit"":""ml"",""note"":""?? kho""}]"
Canh rau mu?ng,90,3,15,2,vegan,low_sodium,lunch;dinner,summer,"[{""name"":""Rau mu?ng"",""quantity"":100,""unit"":""g"",""note"":""R?a s?ch, c?t khúc""},{""name"":""T?i"",""quantity"":5,""unit"":""g"",""note"":""B?m nhuy?n""},{""name"":""N??c"",""quantity"":300,""unit"":""ml"",""note"":""?? n?u canh""},{""name"":""Mu?i"",""quantity"":1,""unit"":""mu?ng cà phê"",""note"":""Nêm ít""}]"
Rau lu?c,60,2,12,0,vegan,low_sugar,lunch;dinner,all,"[{""name"":""Rau c?i xanh"",""quantity"":150,""unit"":""g"",""note"":""R?a s?ch""},{""name"":""N??c"",""quantity"":500,""unit"":""ml"",""note"":""?? lu?c""},{""name"":""Mu?i"",""quantity"":0.5,""unit"":""mu?ng cà phê"",""note"":""Cho vào n??c lu?c""}]"
G?i gà xé phay,200,20,10,5,,low_fat,lunch,summer,"[{""name"":""?c gà"",""quantity"":100,""unit"":""g"",""note"":""Lu?c, xé s?i""},{""name"":""Hành tây"",""quantity"":50,""unit"":""g"",""note"":""Thái m?ng, ngâm n??c ?á""},{""name"":""Rau r?m"",""quantity"":10,""unit"":""g"",""note"":""Thái nh?""},{""name"":""N??c m?m"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""Pha chua ng?t""},{""name"":""Chanh"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""V?t l?y n??c""}]"
??u h? chiên,140,10,5,8,vegan,low_sugar,lunch;dinner,all,"[{""name"":""??u h?"",""quantity"":100,""unit"":""g"",""note"":""C?t mi?ng v?a""},{""name"":""D?u ?n"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""D?u th?c v?t""},{""name"":""Mu?i"",""quantity"":0.5,""unit"":""mu?ng cà phê"",""note"":""R?c nh?""}]"
Súp cua,120,8,15,3,,low_sodium,lunch;dinner,winter,"[{""name"":""Th?t cua"",""quantity"":50,""unit"":""g"",""note"":""Cua t??i ho?c ?óng h?p""},{""name"":""N??c dùng gà"",""quantity"":300,""unit"":""ml"",""note"":""Ít mu?i""},{""name"":""B?p h?t"",""quantity"":30,""unit"":""g"",""note"":""H?t t??i ho?c ?ông l?nh""},{""name"":""B?t b?p"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""Pha v?i n??c""}]"
N??c ép d?a h?u,90,0,22,0,,low_fat,snack,summer,"[{""name"":""D?a h?u"",""quantity"":200,""unit"":""g"",""note"":""B? h?t, c?t mi?ng""},{""name"":""N??c"",""quantity"":50,""unit"":""ml"",""note"":""Tùy ch?n, ?? loãng""}]"
Salad b?p c?i,80,2,15,1,vegan,low_sugar,lunch,summer,"[{""name"":""B?p c?i"",""quantity"":100,""unit"":""g"",""note"":""Thái s?i""},{""name"":""Cà r?t"",""quantity"":30,""unit"":""g"",""note"":""Bào s?i""},{""name"":""D?u ô liu"",""quantity"":1,""unit"":""mu?ng cà phê"",""note"":""Tr?n ??u""},{""name"":""Gi?m"",""quantity"":1,""unit"":""mu?ng cà phê"",""note"":""Gi?m táo""}]"
Salad gà n??ng,250,20,15,10,savory,low_carb,lunch,summer,"[{""name"":""?c gà"",""quantity"":100,""unit"":""g"",""note"":""N??ng chín""},{""name"":""Xà lách"",""quantity"":50,""unit"":""g"",""note"":""R?a s?ch""},{""name"":""Cà chua bi"",""quantity"":50,""unit"":""g"",""note"":""B? ?ôi""},{""name"":""D?u ô liu"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""Tr?n salad""},{""name"":""Chanh"",""quantity"":1,""unit"":""mu?ng canh"",""note"":""V?t n??c""}]"
